t_hr,M,H,B_mM_model,q,U
0.0,0.2,0.6,15.2151045,0.0,0.0
14.23728813559322,1.9940596240287016,0.6896476965785441,4.540352008674767,0.0,0.0
28.47457627118644,1.9999980278488974,0.6966648586036223,4.593357326074961,0.0,0.0
42.71186440677966,1.9999999993468716,0.6966629524149168,4.5933258815885285,0.0,0.0
56.94915254237288,1.999999999999449,0.6966629547107545,4.593325909438796,0.0,0.0
71.1864406779661,1.9999999999996652,0.6966629547095485,4.593325909418546,0.0,0.0
85.42372881355932,1.9999999999996652,0.6966629547095492,4.593325909418561,0.0,0.0
99.66101694915254,1.9999999999996652,0.6966629547095492,4.593325909418561,0.0,0.0
113.89830508474576,1.9999999999996652,0.6966629547095492,4.593325909418561,0.0,0.0
128.135593220339,1.9999999999996652,0.6966629547095492,4.593325909418561,0.0,0.0
142.3728813559322,1.9999999999996652,0.6966629547095492,4.593325909418561,0.0,0.0
156.61016949152543,1.9999999999996652,0.6966629547095492,4.593325909418561,0.0,0.0
170.84745762711864,1.9999999999996652,0.746476600763964,6.539833115287118,0.0,1.0
185.08474576271186,1.9999999999996652,0.7797551836304082,7.080907854633367,0.0,1.0
199.32203389830508,1.9999999999996652,0.779758168153094,7.080927004673385,0.0,1.0
213.5593220338983,1.9999999999996652,0.7797581678521383,7.08092699963118,0.0,1.0
227.79661016949152,1.9999999999996652,0.779758167852105,7.080926999630913,0.0,1.0
242.03389830508473,1.9999999999996652,0.779758167852105,7.080926999630913,0.0,1.0
256.271186440678,1.9999999999996652,0.779758167852105,7.080926999630913,0.0,1.0
270.50847457627117,1.9999999999996652,0.779758167852105,7.080926999630913,0.0,1.0
284.7457627118644,1.9999999999996652,0.779758167852105,7.080926999630913,0.0,1.0
298.9830508474576,1.9999999999996652,0.779758167852105,7.080926999630913,0.0,1.0
313.22033898305085,1.9999999999996652,0.779758167852105,7.080926999630913,0.0,1.0
327.45762711864404,1.9999999999996652,0.779758167852105,7.080926999630913,0.0,1.0
341.6949152542373,1.9999999999996652,0.7114268262712737,4.696949583080666,0.0,0.0
355.9322033898305,1.9999999999996652,0.6966521492892311,4.59324112735186,0.0,0.0
370.1694915254237,1.9999999999996652,0.6966629626136749,4.5933259784661375,0.0,0.0
384.4067796610169,1.9999999999996652,0.6966629547038481,4.593325909363105,0.0,0.0
398.64406779661016,1.9999999999996652,0.6966629547095534,4.593325909418605,0.0,0.0
412.88135593220335,1.9999999999996652,0.6966629547095496,4.593325909418563,0.0,0.0
427.1186440677966,1.9999999999996652,0.6966629547095496,4.593325909418563,0.0,0.0
441.3559322033898,1.9999999999996652,0.6966629547095496,4.593325909418563,0.0,0.0
455.59322033898303,1.9999999999996652,0.6966629547095496,4.593325909418563,0.0,0.0
469.8305084745763,1.9999999999996652,0.6966629547095496,4.593325909418563,0.0,0.0
484.06779661016947,1.9999999999996652,0.6966629547095496,4.593325909418563,0.0,0.0
498.3050847457627,1.9999999999996652,0.6966629547095496,4.593325909418563,0.0,0.0
512.542372881356,1.9999999999996652,0.7786100751819439,7.067176886671587,0.0,1.0
526.7796610169491,1.9999999999996652,0.779758153269482,7.080927352199945,0.0,1.0
541.0169491525423,1.9999999999996652,0.7797581678627034,7.080926999766767,0.0,1.0
555.2542372881355,1.9999999999996652,0.7797581678521053,7.080926999630914,0.0,1.0
569.4915254237288,1.9999999999996652,0.779758167852105,7.080926999630914,0.0,1.0
583.728813559322,1.9999999999996652,0.779758167852105,7.080926999630914,0.0,1.0
597.9661016949152,1.9999999999996652,0.779758167852105,7.080926999630914,0.0,1.0
612.2033898305084,1.9999999999996652,0.779758167852105,7.080926999630914,0.0,1.0
626.4406779661017,1.9999999999996652,0.779758167852105,7.080926999630914,0.0,1.0
640.6779661016949,1.9999999999996652,0.779758167852105,7.080926999630914,0.0,1.0
654.9152542372881,1.9999999999996652,0.779758167852105,7.080926999630914,0.0,1.0
669.1525423728813,1.9999999999996652,0.779758167852105,7.080926999630914,0.0,1.0
683.3898305084746,1.9999999999996652,0.697160656405497,4.590974596471006,0.0,0.0
697.6271186440678,1.9999999999996652,0.6966625189197653,4.593327132906828,0.0,0.0
711.864406779661,1.9999999999996652,0.696662955081473,4.593325908935011,0.0,0.0
726.1016949152543,1.9999999999996652,0.6966629547092384,4.5933259094185805,0.0,0.0
740.3389830508474,1.9999999999996652,0.6966629547095496,4.593325909418562,0.0,0.0
754.5762711864406,1.9999999999996652,0.6966629547095496,4.593325909418562,0.0,0.0
768.8135593220338,1.9999999999996652,0.6966629547095496,4.593325909418562,0.0,0.0
783.0508474576271,1.9999999999996652,0.6966629547095496,4.593325909418562,0.0,0.0
797.2881355932203,1.9999999999996652,0.6966629547095496,4.593325909418562,0.0,0.0
811.5254237288135,1.9999999999996652,0.6966629547095496,4.593325909418562,0.0,0.0
825.7627118644067,1.9999999999996652,0.6966629547095496,4.593325909418562,0.0,0.0
840.0,1.9999999999996652,0.6966629547095496,4.593325909418562,0.0,0.0
