t_hr,M,H,B_mM_model,q,U
0.0,0.2,0.6,23.0869725,0.0,0.0
14.23728813559322,1.9955295104892496,0.6911620311354122,4.5458218365142296,0.0,0.0
28.47457627118644,1.999998884718952,0.6966647725183291,4.5933574975472355,0.0,0.0
42.71186440677966,1.9999999997223814,0.6966629530333943,4.593325883897331,0.0,0.0
56.94915254237288,1.9999999999999263,0.696662954710525,4.593325909438134,0.0,0.0
71.1864406779661,1.9999999999999951,0.6966629547095754,4.593325909419127,0.0,0.0
85.42372881355932,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
99.66101694915254,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
113.89830508474576,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
128.135593220339,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
142.3728813559322,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
156.61016949152543,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
170.84745762711864,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
185.08474576271186,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
199.32203389830508,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
213.5593220338983,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
227.79661016949152,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
242.03389830508473,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
256.271186440678,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
270.50847457627117,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
284.7457627118644,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
298.9830508474576,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
313.22033898305085,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
327.45762711864404,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
341.6949152542373,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
355.9322033898305,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
370.1694915254237,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
384.4067796610169,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
398.64406779661016,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
412.88135593220335,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
427.1186440677966,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
441.3559322033898,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
455.59322033898303,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
469.8305084745763,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
484.06779661016947,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
498.3050847457627,1.9999999999999951,0.6966629547095758,4.593325909419139,0.0,0.0
512.542372881356,1.9999999999999951,0.8648470860060493,12.84642469681569,0.0,1.0
526.7796610169491,1.9999999999999951,0.8660598604387566,12.932070690743846,0.0,1.0
541.0169491525423,1.9999999999999951,0.8660605555541754,12.932121082170447,0.0,1.0
555.2542372881355,1.9999999999999951,0.8660605559644265,12.932121111911414,0.0,1.0
569.4915254237288,1.9999999999999951,0.8660605559646686,12.932121111928966,0.0,1.0
583.728813559322,1.9999999999999951,0.8660605559646687,12.932121111928973,0.0,1.0
597.9661016949152,1.9999999999999951,0.8660605559646687,12.932121111928973,0.0,1.0
612.2033898305084,1.9999999999999951,0.8660605559646687,12.932121111928973,0.0,1.0
626.4406779661017,1.9999999999999951,0.8660605559646687,12.932121111928973,0.0,1.0
640.6779661016949,1.9999999999999951,0.8660605559646687,12.932121111928973,0.0,1.0
654.9152542372881,1.9999999999999951,0.8660605559646687,12.932121111928973,0.0,1.0
669.1525423728813,1.9999999999999951,0.8660605559646687,12.932121111928973,0.0,1.0
683.3898305084746,1.9999999999999951,0.6990099527430181,4.595362652204122,0.0,0.0
697.6271186440678,1.9999999999999951,0.6966610496723098,4.593322436295204,0.0,0.0
711.864406779661,1.9999999999999951,0.6966629562344406,4.593325913515153,0.0,0.0
726.1016949152543,1.9999999999999951,0.6966629547083706,4.5933259094149355,0.0,0.0
740.3389830508474,1.9999999999999951,0.696662954709577,4.593325909419144,0.0,0.0
754.5762711864406,1.9999999999999951,0.6966629547095762,4.59332590941914,0.0,0.0
768.8135593220338,1.9999999999999951,0.6966629547095762,4.59332590941914,0.0,0.0
783.0508474576271,1.9999999999999951,0.6966629547095762,4.59332590941914,0.0,0.0
797.2881355932203,1.9999999999999951,0.6966629547095762,4.59332590941914,0.0,0.0
811.5254237288135,1.9999999999999951,0.6966629547095762,4.59332590941914,0.0,0.0
825.7627118644067,1.9999999999999951,0.6966629547095762,4.59332590941914,0.0,0.0
840.0,1.9999999999999951,0.6966629547095762,4.593361446671902,0.0,1.0
