t_hr,M,H,B_mM_model,q,U
0.0,0.2,0.6,18.04264714,0.0,0.0
14.23728813559322,1.9515628905883697,0.6749561914976349,4.368316991257074,0.0,0.0
28.47457627118644,1.9998631170443673,0.6966008469846925,4.592862500002728,0.0,0.0
42.71186440677966,1.9999996224744396,0.6966627842069405,4.593324499029736,0.0,0.0
56.94915254237288,1.9999999989469006,0.6966629542362335,4.593325905600885,0.0,0.0
71.1864406779661,1.9999999999851144,0.6966629547073014,4.593325909387364,0.0,0.0
85.42372881355932,1.9999999999879774,0.6966629547085977,4.59332590939787,0.0,0.0
99.66101694915254,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
113.89830508474576,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
128.135593220339,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
142.3728813559322,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
156.61016949152543,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
170.84745762711864,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
185.08474576271186,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
199.32203389830508,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
213.5593220338983,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
227.79661016949152,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
242.03389830508473,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
256.271186440678,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
270.50847457627117,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
284.7457627118644,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
298.9830508474576,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
313.22033898305085,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
327.45762711864404,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
341.6949152542373,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
355.9322033898305,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
370.1694915254237,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
384.4067796610169,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
398.64406779661016,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
412.88135593220335,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
427.1186440677966,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
441.3559322033898,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
455.59322033898303,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
469.8305084745763,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
484.06779661016947,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
498.3050847457627,1.999999999987985,0.696662954708601,4.593325909397897,0.0,0.0
512.542372881356,1.999999999987985,0.8648470503314158,12.846422174759699,0.0,1.0
526.7796610169491,1.999999999987985,0.8660598587049083,12.93207049818479,0.0,1.0
541.0169491525423,1.999999999987985,0.8660605538391911,12.932120890977217,0.0,1.0
555.2542372881355,1.999999999987985,0.8660605542494533,12.932120920718987,0.0,1.0
569.4915254237288,1.999999999987985,0.8660605542496954,12.932120920736542,0.0,1.0
583.728813559322,1.999999999987985,0.8660605542496955,12.932120920736548,0.0,1.0
597.9661016949152,1.999999999987985,0.8660605542496955,12.932120920736548,0.0,1.0
612.2033898305084,1.999999999987985,0.8660605542496955,12.932120920736548,0.0,1.0
626.4406779661017,1.999999999987985,0.8660605542496955,12.932120920736548,0.0,1.0
640.6779661016949,1.999999999987985,0.8660605542496955,12.932120920736548,0.0,1.0
654.9152542372881,1.999999999987985,0.8660605542496955,12.932120920736548,0.0,1.0
669.1525423728813,1.999999999987985,0.8660605542496955,12.932120920736548,0.0,1.0
683.3898305084746,1.999999999987985,0.6990099070691962,4.595362473802581,0.0,0.0
697.6271186440678,1.999999999987985,0.6966610497063085,4.5933224364518,0.0,0.0
711.864406779661,1.999999999987985,0.6966629562334384,4.593325913493765,0.0,0.0
726.1016949152543,1.999999999987985,0.6966629547073957,4.593325909393693,0.0,0.0
740.3389830508474,1.999999999987985,0.6966629547086022,4.593325909397902,0.0,0.0
754.5762711864406,1.999999999987985,0.6966629547086013,4.5933259093978975,0.0,0.0
768.8135593220338,1.999999999987985,0.6966629547086013,4.5933259093978975,0.0,0.0
783.0508474576271,1.999999999987985,0.6966629547086013,4.5933259093978975,0.0,0.0
797.2881355932203,1.999999999987985,0.6966629547086013,4.5933259093978975,0.0,0.0
811.5254237288135,1.999999999987985,0.6966629547086013,4.5933259093978975,0.0,0.0
825.7627118644067,1.999999999987985,0.6966629547086013,4.5933259093978975,0.0,0.0
840.0,1.999999999987985,0.6966629547086013,4.593395284477888,0.0,1.0
