t_hr,M,H,B_mM_model,q,U
0.0,0.2,0.5,6.502567191,0.0,0.0
14.23728813559322,1.6688926446887626,0.6204894491767529,3.694160698094377,0.0,0.0
28.47457627118644,1.9912909042334714,0.6946000414719344,4.56662534730605,0.0,0.0
42.71186440677966,1.9998071922742298,0.6966166885521154,4.592728957710087,0.0,0.0
56.94915254237288,1.9999957492720002,0.696661934745993,4.593312748814653,0.0,0.0
71.1864406779661,1.9999999062951284,0.6966629322248411,4.593325619298825,0.0,0.0
85.42372881355932,1.999999997934334,0.6966629542139146,4.593325903023628,0.0,0.0
99.66101694915254,1.9999999999544633,0.6966629546986499,4.593325909278167,0.0,0.0
113.89830508474576,1.999999999998996,0.6966629547093356,4.593325909416044,0.0,0.0
128.135593220339,1.9999999999999776,0.6966629547095712,4.593325909419083,0.0,0.0
142.3728813559322,1.9999999999999991,0.6966629547095763,4.593325909419149,0.0,0.0
156.61016949152543,1.9999999999999991,0.6966629547095763,4.593325909419149,0.0,0.0
170.84745762711864,1.9999999999999991,0.803482200750039,9.549461790232472,0.0,1.0
185.08474576271186,1.9999999999999991,0.8450624929828002,10.908859850059486,0.0,1.0
199.32203389830508,1.9999999999999991,0.8450749399923714,10.909467538604872,0.0,1.0
213.5593220338983,1.9999999999999991,0.8450749461825112,10.909467840963831,0.0,1.0
227.79661016949152,1.9999999999999991,0.8450749461855914,10.909467841114285,0.0,1.0
242.03389830508473,1.9999999999999991,0.8450749461855929,10.909467841114356,0.0,1.0
256.271186440678,1.9999999999999991,0.8450749461855929,10.909467841114356,0.0,1.0
270.50847457627117,1.9999999999999991,0.8450749461855929,10.909467841114356,0.0,1.0
284.7457627118644,1.9999999999999991,0.8450749461855929,10.909467841114356,0.0,1.0
298.9830508474576,1.9999999999999991,0.8450749461855929,10.909467841114356,0.0,1.0
313.22033898305085,1.9999999999999991,0.8450749461855929,10.909467841114356,0.0,1.0
327.45762711864404,1.9999999999999991,0.8450749461855929,10.909467841114356,0.0,1.0
341.6949152542373,1.9999999999999991,0.729284767139467,4.900906284073083,0.0,0.0
355.9322033898305,1.9999999999999991,0.6966407594373057,4.593089346531831,0.0,0.0
370.1694915254237,1.9999999999999991,0.6966629702313348,4.593326095187749,0.0,0.0
384.4067796610169,1.9999999999999991,0.6966629546989549,4.5933259092749275,0.0,0.0
398.64406779661016,1.9999999999999991,0.6966629547095836,4.593325909419261,0.0,0.0
412.88135593220335,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
427.1186440677966,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
441.3559322033898,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
455.59322033898303,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
469.8305084745763,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
484.06779661016947,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
498.3050847457627,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
512.542372881356,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
526.7796610169491,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
541.0169491525423,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
555.2542372881355,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
569.4915254237288,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
583.728813559322,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
597.9661016949152,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
612.2033898305084,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
626.4406779661017,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
640.6779661016949,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
654.9152542372881,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
669.1525423728813,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
683.3898305084746,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
697.6271186440678,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
711.864406779661,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
726.1016949152543,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
740.3389830508474,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
754.5762711864406,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
768.8135593220338,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
783.0508474576271,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
797.2881355932203,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
811.5254237288135,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
825.7627118644067,1.9999999999999991,0.6966629547095766,4.593325909419151,0.0,0.0
840.0,1.9999999999999991,0.6966629547095766,4.593396966348036,0.0,1.0
