t_hr,M,H,B_mM_model,q,U
0.0,0.2,0.6,15.2151045,0.0,0.0
14.23728813559322,1.9939257254543146,0.6895685068651621,4.539591144818422,0.0,0.0
28.47457627118644,1.99999793766427,0.6966648082563868,4.593357380168024,0.0,0.0
42.71186440677966,1.9999999993019202,0.696662952395697,4.593325881313097,0.0,0.0
56.94915254237288,1.9999999999997635,0.6966629547107654,4.5933259094394705,0.0,0.0
71.1864406779661,1.9999999999999996,0.6966629547095756,4.593325909419134,0.0,0.0
85.42372881355932,1.9999999999999996,0.6966629547095764,4.593325909419149,0.0,0.0
99.66101694915254,1.9999999999999996,0.6966629547095764,4.593325909419149,0.0,0.0
113.89830508474576,1.9999999999999996,0.6966629547095764,4.593325909419149,0.0,0.0
128.135593220339,1.9999999999999996,0.6966629547095764,4.593325909419149,0.0,0.0
142.3728813559322,1.9999999999999996,0.6966629547095764,4.593325909419149,0.0,0.0
156.61016949152543,1.9999999999999996,0.6966629547095764,4.593325909419149,0.0,0.0
170.84745762711864,1.9999999999999996,0.7465099660618285,6.541015220580464,0.0,1.0
185.08474576271186,1.9999999999999996,0.7797845635983673,7.082119446180607,0.0,1.0
199.32203389830508,1.9999999999999996,0.779787552038057,7.0821387114952925,0.0,1.0
213.5593220338983,1.9999999999999996,0.7797875517388057,7.082138706471091,0.0,1.0
227.79661016949152,1.9999999999999996,0.7797875517387723,7.08213870647082,0.0,1.0
242.03389830508473,1.9999999999999996,0.7797875517387723,7.08213870647082,0.0,1.0
256.271186440678,1.9999999999999996,0.7797875517387723,7.08213870647082,0.0,1.0
270.50847457627117,1.9999999999999996,0.7797875517387723,7.08213870647082,0.0,1.0
284.7457627118644,1.9999999999999996,0.7797875517387723,7.08213870647082,0.0,1.0
298.9830508474576,1.9999999999999996,0.7797875517387723,7.08213870647082,0.0,1.0
313.22033898305085,1.9999999999999996,0.7797875517387723,7.08213870647082,0.0,1.0
327.45762711864404,1.9999999999999996,0.7797875517387723,7.08213870647082,0.0,1.0
341.6949152542373,1.9999999999999996,0.7114303206003835,4.696977226216414,0.0,0.0
355.9322033898305,1.9999999999999996,0.6966521468159683,4.593241105373988,0.0,0.0
370.1694915254237,1.9999999999999996,0.6966629626154898,4.593325978484352,0.0,0.0
384.4067796610169,1.9999999999999996,0.6966629547038741,4.5933259093636805,0.0,0.0
398.64406779661016,1.9999999999999996,0.6966629547095806,4.593325909419195,0.0,0.0
412.88135593220335,1.9999999999999996,0.6966629547095767,4.593325909419151,0.0,0.0
427.1186440677966,1.9999999999999996,0.6966629547095767,4.593325909419151,0.0,0.0
441.3559322033898,1.9999999999999996,0.6966629547095767,4.593325909419151,0.0,0.0
455.59322033898303,1.9999999999999996,0.6966629547095767,4.593325909419151,0.0,0.0
469.8305084745763,1.9999999999999996,0.6966629547095767,4.593325909419151,0.0,0.0
484.06779661016947,1.9999999999999996,0.6966629547095767,4.593325909419151,0.0,0.0
498.3050847457627,1.9999999999999996,0.6966629547095767,4.593325909419151,0.0,0.0
512.542372881356,1.9999999999999996,0.7786383966444207,7.06836533775428,0.0,1.0
526.7796610169491,1.9999999999999996,0.77978753684392,7.0821390545914,0.0,1.0
541.0169491525423,1.9999999999999996,0.7797875517493499,7.082138706606674,0.0,1.0
555.2542372881355,1.9999999999999996,0.7797875517387727,7.08213870647082,0.0,1.0
569.4915254237288,1.9999999999999996,0.7797875517387723,7.08213870647082,0.0,1.0
583.728813559322,1.9999999999999996,0.7797875517387723,7.08213870647082,0.0,1.0
597.9661016949152,1.9999999999999996,0.7797875517387723,7.08213870647082,0.0,1.0
612.2033898305084,1.9999999999999996,0.7797875517387723,7.08213870647082,0.0,1.0
626.4406779661017,1.9999999999999996,0.7797875517387723,7.08213870647082,0.0,1.0
640.6779661016949,1.9999999999999996,0.7797875517387723,7.08213870647082,0.0,1.0
654.9152542372881,1.9999999999999996,0.7797875517387723,7.08213870647082,0.0,1.0
669.1525423728813,1.9999999999999996,0.7797875517387723,7.08213870647082,0.0,1.0
683.3898305084746,1.9999999999999996,0.6971609393425063,4.5909743512336005,0.0,0.0
697.6271186440678,1.9999999999999996,0.6966625186844524,4.593327132833207,0.0,0.0
711.864406779661,1.9999999999999996,0.6966629550816927,4.5933259089358565,0.0,0.0
726.1016949152543,1.9999999999999996,0.6966629547092653,4.5933259094191685,0.0,0.0
740.3389830508474,1.9999999999999996,0.6966629547095767,4.593325909419151,0.0,0.0
754.5762711864406,1.9999999999999996,0.6966629547095767,4.593325909419151,0.0,0.0
768.8135593220338,1.9999999999999996,0.6966629547095767,4.593325909419151,0.0,0.0
783.0508474576271,1.9999999999999996,0.6966629547095767,4.593325909419151,0.0,0.0
797.2881355932203,1.9999999999999996,0.6966629547095767,4.593325909419151,0.0,0.0
811.5254237288135,1.9999999999999996,0.6966629547095767,4.593325909419151,0.0,0.0
825.7627118644067,1.9999999999999996,0.6966629547095767,4.593325909419151,0.0,0.0
840.0,1.9999999999999996,0.6966629547095767,4.593325909419151,0.0,0.0
