t_hr,M,H,B_mM_model,q,U
0.0,0.2,0.6,13.92060823,0.0,0.0
14.23728813559322,1.9421159996873223,0.6721045182157496,4.341894434652977,0.0,0.0
28.47457627118644,1.999802615242419,0.6965774780749523,4.592630977153295,0.0,0.0
42.71186440677966,1.9999993454053735,0.6966626719587653,4.593323474828876,0.0,0.0
56.94915254237288,1.9999999969661473,0.6966629536974588,4.5933258997628,0.0,0.0
71.1864406779661,1.9999999991238733,0.6966629546323417,4.593325907701264,0.0,0.0
85.42372881355932,1.999999999131019,0.6966629546354351,4.593325907727616,0.0,0.0
99.66101694915254,1.9999999991310422,0.6966629546354453,4.593325907727701,0.0,0.0
113.89830508474576,1.9999999991310422,0.6966629546354453,4.593325907727701,0.0,0.0
128.135593220339,1.9999999991310422,0.6966629546354453,4.593325907727701,0.0,0.0
142.3728813559322,1.9999999991310422,0.6966629546354453,4.593325907727701,0.0,0.0
156.61016949152543,1.9999999991310422,0.6966629546354453,4.593325907727701,0.0,0.0
170.84745762711864,1.9999999991310422,0.826102633707798,11.130397854173516,0.0,1.0
185.08474576271186,1.9999999991310422,0.8660469393044272,12.931134121838118,0.0,1.0
199.32203389830508,1.9999999991310422,0.866060545080263,12.932120211450176,0.0,1.0
213.5593220338983,1.9999999991310422,0.8660605531080592,12.932120793421602,0.0,1.0
227.79661016949152,1.9999999991310422,0.8660605531127973,12.932120793765082,0.0,1.0
242.03389830508473,1.9999999991310422,0.8660605531128,12.932120793765282,0.0,1.0
256.271186440678,1.9999999991310422,0.8660605531128,12.932120793765282,0.0,1.0
270.50847457627117,1.9999999991310422,0.8660605531128,12.932120793765282,0.0,1.0
284.7457627118644,1.9999999991310422,0.8660605531128,12.932120793765282,0.0,1.0
298.9830508474576,1.9999999991310422,0.8660605531128,12.932120793765282,0.0,1.0
313.22033898305085,1.9999999991310422,0.8660605531128,12.932120793765282,0.0,1.0
327.45762711864404,1.9999999991310422,0.8660605531128,12.932120793765282,0.0,1.0
341.6949152542373,1.9999999991310422,0.7372146574170698,5.017370974586311,0.0,0.0
355.9322033898305,1.9999999991310422,0.696636466154266,4.5930075956221055,0.0,0.0
370.1694915254237,1.9999999991310422,0.6966629727478607,4.593326154767718,0.0,0.0
384.4067796610169,1.9999999991310422,0.6966629546233977,4.593325907538103,0.0,0.0
398.64406779661016,1.9999999991310422,0.6966629546354532,4.593325907727847,0.0,0.0
412.88135593220335,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
427.1186440677966,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
441.3559322033898,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
455.59322033898303,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
469.8305084745763,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
484.06779661016947,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
498.3050847457627,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
512.542372881356,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
526.7796610169491,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
541.0169491525423,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
555.2542372881355,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
569.4915254237288,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
583.728813559322,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
597.9661016949152,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
612.2033898305084,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
626.4406779661017,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
640.6779661016949,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
654.9152542372881,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
669.1525423728813,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
683.3898305084746,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
697.6271186440678,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
711.864406779661,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
726.1016949152543,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
740.3389830508474,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
754.5762711864406,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
768.8135593220338,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
783.0508474576271,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
797.2881355932203,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
811.5254237288135,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
825.7627118644067,1.9999999991310422,0.6966629546354456,4.593325907727703,0.0,0.0
840.0,1.9999999991310422,0.6966629546354456,4.5933401204063875,0.0,1.0
