t_hr,M,H,B_mM_model,q,U
0.0,0.2,0.6,13.32458547,0.0,0.0
14.23728813559322,1.3485099163086494,0.573435333758556,3.052131699989066,0.0,0.0
28.47457627118644,1.9494436722641946,0.6876482154879142,4.460529047716488,0.0,0.0
42.71186440677966,1.9972196341275739,0.6961618504380039,4.585832168466276,0.0,0.0
56.94915254237288,1.999850552962204,0.6966359985770976,4.592922558364347,0.0,0.0
71.1864406779661,1.9999919762852798,0.6966615074767009,4.5933042529286645,0.0,0.0
85.42372881355932,1.999999568431393,0.696662876952546,4.593324745382801,0.0,0.0
99.66101694915254,1.9999999759781624,0.6966629504662512,4.5933258454234025,0.0,0.0
113.89830508474576,1.9999999978552105,0.6966629544124561,4.593325904473426,0.0,0.0
128.135593220339,1.9999999990295665,0.6966629546242877,4.593325907643221,0.0,0.0
142.3728813559322,1.9999999990926056,0.6966629546356587,4.593325907813375,0.0,0.0
156.61016949152543,1.9999999990959896,0.6966629546362691,4.593325907822509,0.0,0.0
170.84745762711864,1.99999999909616,0.8129684639568914,10.176898821982581,0.0,1.0
185.08474576271186,1.9999999990961383,0.8541207517901321,11.710443261806846,0.0,1.0
199.32203389830508,1.9999999990960946,0.8541338267764023,11.711198375452952,0.0,1.0
213.5593220338983,1.999999999096007,0.8541338338385345,11.711198783445063,0.0,1.0
227.79661016949152,1.9999999990958313,0.8541338338423421,11.711198783664695,0.0,1.0
242.03389830508473,1.9999999990954793,0.8541338338423272,11.711198783663175,0.0,1.0
256.271186440678,1.9999999990947703,0.8541338338422932,11.711198783659865,0.0,1.0
270.50847457627117,1.9999999990933488,0.8541338338422252,11.711198783653236,0.0,1.0
284.7457627118644,1.9999999990904946,0.8541338338420885,11.711198783639924,0.0,1.0
298.9830508474576,1.9999999990847646,0.8541338338418138,11.7111987836132,0.0,1.0
313.22033898305085,1.9999999990732618,0.8541338338412627,11.711198783559547,0.0,1.0
327.45762711864404,1.9999999990501687,0.8541338338401565,11.71119878345184,0.0,1.0
341.6949152542373,1.9999999990744874,0.7325221295994209,4.946534372533539,0.0,0.0
355.9322033898305,1.999999999095017,0.6966389419289023,4.59305695883104,0.0,0.0
370.1694915254237,1.9999999990961193,0.6966629712801586,4.593326117966012,0.0,0.0
384.4067796610169,1.9999999990961783,0.696662954625039,4.593325907660664,0.0,0.0
398.64406779661016,1.9999999990961808,0.6966629546363111,4.59332590782315,0.0,0.0
412.88135593220335,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
427.1186440677966,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
441.3559322033898,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
455.59322033898303,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
469.8305084745763,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
484.06779661016947,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
498.3050847457627,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
512.542372881356,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
526.7796610169491,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
541.0169491525423,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
555.2542372881355,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
569.4915254237288,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
583.728813559322,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
597.9661016949152,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
612.2033898305084,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
626.4406779661017,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
640.6779661016949,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
654.9152542372881,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
669.1525423728813,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
683.3898305084746,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
697.6271186440678,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
711.864406779661,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
726.1016949152543,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
740.3389830508474,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
754.5762711864406,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
768.8135593220338,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
783.0508474576271,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
797.2881355932203,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
811.5254237288135,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
825.7627118644067,1.9999999990961808,0.6966629546363038,4.593325907823026,0.0,0.0
840.0,1.9999999990961808,0.6966629546363038,4.593397183242906,0.0,1.0
