t_hr,M,H,B_mM_model,q,U
0.0,0.2,0.6,17.46622927,0.0,0.0
14.23728813559322,1.9708071088896961,0.6804396701809671,4.4363482978515965,0.0,0.0
28.47457627118644,1.999951242277794,0.6966394363371288,4.593200421260312,0.0,0.0
42.71186440677966,1.9999999197498959,0.6966629141600617,4.593325600569225,0.0,0.0
56.94915254237288,1.9999999998678168,0.6966629546431703,4.593325908984264,0.0,0.0
71.1864406779661,1.9999999999996794,0.6966629547094595,4.593325909418203,0.0,0.0
85.42372881355932,1.9999999999998963,0.696662954709568,4.593325909418968,0.0,0.0
99.66101694915254,1.9999999999998963,0.696662954709568,4.593325909418968,0.0,0.0
113.89830508474576,1.9999999999998963,0.696662954709568,4.593325909418968,0.0,0.0
128.135593220339,1.9999999999998963,0.696662954709568,4.593325909418968,0.0,0.0
142.3728813559322,1.9999999999998963,0.696662954709568,4.593325909418968,0.0,0.0
156.61016949152543,1.9999999999998963,0.696662954709568,4.593325909418968,0.0,0.0
170.84745762711864,1.9999999999998963,0.8261034252633213,11.130426508112327,0.0,1.0
185.08474576271186,1.9999999999998963,0.866046942305961,12.931134448691054,0.0,1.0
199.32203389830508,1.9999999999998963,0.8660605478784482,12.932120523624324,0.0,1.0
213.5593220338983,1.9999999999998963,0.8660605559061253,12.93212110558715,0.0,1.0
227.79661016949152,1.9999999999998963,0.8660605559108633,12.932121105930625,0.0,1.0
242.03389830508473,1.9999999999998963,0.866060555910866,12.932121105930825,0.0,1.0
256.271186440678,1.9999999999998963,0.866060555910866,12.932121105930825,0.0,1.0
270.50847457627117,1.9999999999998963,0.866060555910866,12.932121105930825,0.0,1.0
284.7457627118644,1.9999999999998963,0.866060555910866,12.932121105930825,0.0,1.0
298.9830508474576,1.9999999999998963,0.866060555910866,12.932121105930825,0.0,1.0
313.22033898305085,1.9999999999998963,0.866060555910866,12.932121105930825,0.0,1.0
327.45762711864404,1.9999999999998963,0.866060555910866,12.932121105930825,0.0,1.0
341.6949152542373,1.9999999999998963,0.7372169365409418,5.017407018550187,0.0,0.0
355.9322033898305,1.9999999999998963,0.6966364651226532,4.593007572626247,0.0,0.0
370.1694915254237,1.9999999999998963,0.6966629728226448,4.5933261564775,0.0,0.0
384.4067796610169,1.9999999999998963,0.6966629546975199,4.593325909229355,0.0,0.0
398.64406779661016,1.9999999999998963,0.6966629547095758,4.593325909419113,0.0,0.0
412.88135593220335,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
427.1186440677966,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
441.3559322033898,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
455.59322033898303,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
469.8305084745763,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
484.06779661016947,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
498.3050847457627,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
512.542372881356,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
526.7796610169491,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
541.0169491525423,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
555.2542372881355,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
569.4915254237288,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
583.728813559322,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
597.9661016949152,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
612.2033898305084,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
626.4406779661017,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
640.6779661016949,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
654.9152542372881,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
669.1525423728813,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
683.3898305084746,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
697.6271186440678,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
711.864406779661,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
726.1016949152543,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
740.3389830508474,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
754.5762711864406,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
768.8135593220338,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
783.0508474576271,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
797.2881355932203,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
811.5254237288135,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
825.7627118644067,1.9999999999998963,0.6966629547095683,4.593325909418969,0.0,0.0
840.0,1.9999999999998963,0.6966629547095683,4.593395156069825,0.0,1.0
