t_hr,M,H,B_mM_model,q,U
0.0,0.2,0.6,11.34540332,0.0,0.0
14.23728813559322,1.7616837847636833,0.6363145276686529,3.8815611349062276,0.0,0.0
28.47457627118644,1.9959415833568144,0.6955691950295071,4.5801387285983655,0.0,0.0
42.71186440677966,1.999938876427651,0.6966463154717587,4.59312598456419,0.0,0.0
56.94915254237288,1.9999990812286488,0.6966627046652245,4.593322904806686,0.0,0.0
71.1864406779661,1.999999986184898,0.6966629509507152,4.593325864247477,0.0,0.0
85.42372881355932,1.999999999787154,0.6966629546526544,4.59332590873092,0.0,0.0
99.66101694915254,1.9999999999916074,0.6966629547082975,4.593325909399543,0.0,0.0
113.89830508474576,1.9999999999946803,0.696662954709134,4.593325909409592,0.0,0.0
128.135593220339,1.9999999999947267,0.6966629547091464,4.593325909409745,0.0,0.0
142.3728813559322,1.9999999999947267,0.6966629547091465,4.593325909409745,0.0,0.0
156.61016949152543,1.9999999999947267,0.6966629547091465,4.593325909409745,0.0,0.0
170.84745762711864,1.9999999999947267,0.8260926582365525,11.130040178542428,0.0,1.0
185.08474576271186,1.9999999999947267,0.8660468835743612,12.931128007839815,0.0,1.0
199.32203389830508,1.9999999999947267,0.8660604918538004,12.932114277830925,0.0,1.0
213.5593220338983,1.9999999999947267,0.8660604998830694,12.932114859908525,0.0,1.0
227.79661016949152,1.9999999999947267,0.8660604998878084,12.932114860252067,0.0,1.0
242.03389830508473,1.9999999999947267,0.8660604998878111,12.932114860252266,0.0,1.0
256.271186440678,1.9999999999947267,0.8660604998878111,12.932114860252266,0.0,1.0
270.50847457627117,1.9999999999947267,0.8660604998878111,12.932114860252266,0.0,1.0
284.7457627118644,1.9999999999947267,0.8660604998878111,12.932114860252266,0.0,1.0
298.9830508474576,1.9999999999947267,0.8660604998878111,12.932114860252266,0.0,1.0
313.22033898305085,1.9999999999947267,0.8660604998878111,12.932114860252266,0.0,1.0
327.45762711864404,1.9999999999947267,0.8660604998878111,12.932114860252266,0.0,1.0
341.6949152542373,1.9999999999947267,0.7372173026830959,5.017412920943163,0.0,0.0
355.9322033898305,1.9999999999947267,0.6966364649352578,4.593007568546539,0.0,0.0
370.1694915254237,1.9999999999947267,0.6966629728223269,4.593326156471289,0.0,0.0
384.4067796610169,1.9999999999947267,0.6966629546970984,4.5933259092201295,0.0,0.0
398.64406779661016,1.9999999999947267,0.6966629547091545,4.593325909409889,0.0,0.0
412.88135593220335,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
427.1186440677966,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
441.3559322033898,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
455.59322033898303,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
469.8305084745763,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
484.06779661016947,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
498.3050847457627,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
512.542372881356,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
526.7796610169491,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
541.0169491525423,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
555.2542372881355,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
569.4915254237288,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
583.728813559322,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
597.9661016949152,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
612.2033898305084,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
626.4406779661017,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
640.6779661016949,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
654.9152542372881,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
669.1525423728813,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
683.3898305084746,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
697.6271186440678,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
711.864406779661,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
726.1016949152543,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
740.3389830508474,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
754.5762711864406,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
768.8135593220338,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
783.0508474576271,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
797.2881355932203,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
811.5254237288135,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
825.7627118644067,1.9999999999947267,0.6966629547091469,4.593325909409746,0.0,0.0
840.0,1.9999999999947267,0.6966629547091469,4.593395823245795,0.0,1.0
