t_hr,M,H,B_mM_model,q
0.0,0.2,0.5,18.75935486,0.0
17.872340425531913,1.9994724653368765,0.6125562221228011,12.69904461414685,0.0
35.744680851063826,1.9999999825206447,0.6178186808221948,12.934509584983736,0.0
53.617021276595736,1.9999999979890433,0.6180254678468953,12.943885285940718,0.0
71.48936170212765,1.9999999979894965,0.6180336513412208,12.944256585932367,0.0
89.36170212765957,1.9999999979894965,0.6180339754121811,12.944271290031555,0.0
107.23404255319147,1.9999999979894965,0.6180339882459105,12.944271872338089,0.0
125.10638297872339,1.9999999979894965,0.6180339887541472,12.944271895398384,0.0
142.9787234042553,1.9999999979894965,0.6180339887742742,12.944271896311612,0.0
160.85106382978722,1.9999999979894965,0.6180339887750713,12.944271896347777,0.0
178.72340425531914,1.9999999979894965,0.6180339887751028,12.94427189634921,0.0
196.59574468085106,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
214.46808510638294,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
232.34042553191486,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
250.21276595744678,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
268.0851063829787,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
285.9574468085106,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
303.8297872340425,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
321.70212765957444,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
339.57446808510633,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
357.4468085106383,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
375.31914893617017,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
393.1914893617021,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
411.063829787234,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
428.9361702127659,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
446.80851063829783,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
464.6808510638297,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
482.55319148936167,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
500.42553191489355,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
518.2978723404254,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
536.1702127659574,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
554.0425531914893,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
571.9148936170212,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
589.7872340425531,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
607.659574468085,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
625.531914893617,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
643.4042553191489,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
661.2765957446808,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
679.1489361702127,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
697.0212765957447,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
714.8936170212766,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
732.7659574468084,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
750.6382978723403,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
768.5106382978722,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
786.3829787234042,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
804.2553191489361,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
822.127659574468,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
840.0,1.9999999979894965,0.618033988775104,12.94427189634926,0.0
