t_hr,M,H,B_mM_model,q
0.0,0.2,0.65,15.2151045,0.0
17.872340425531913,0.9742389919265237,0.7306739661740356,1.0759776994705044,0.1651646896894712
35.744680851063826,0.999819825678814,0.6159389928521811,0.4235685700197259,0.024142002304219964
53.617021276595736,0.9999988784865451,0.6158235097052763,0.4274603615944757,0.024142002304219964
71.48936170212765,0.9999999930202673,0.6158205872685935,0.4274534970206577,0.024142002304219964
89.36170212765957,0.9999999999565617,0.6158206058774564,0.42745350409911087,0.024142002304219964
107.23404255319147,0.9999999999997298,0.6158206058661555,0.42745350411463,0.024142002304219964
125.10638297872339,0.9999999999999983,0.6158206058663757,0.42745350411457983,0.024142002304219964
142.9787234042553,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
160.85106382978722,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
178.72340425531914,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
196.59574468085106,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
214.46808510638294,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
232.34042553191486,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
250.21276595744678,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
268.0851063829787,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
285.9574468085106,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
303.8297872340425,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
321.70212765957444,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
339.57446808510633,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
357.4468085106383,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
375.31914893617017,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
393.1914893617021,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
411.063829787234,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
428.9361702127659,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
446.80851063829783,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
464.6808510638297,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
482.55319148936167,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
500.42553191489355,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
518.2978723404254,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
536.1702127659574,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
554.0425531914893,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
571.9148936170212,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
589.7872340425531,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
607.659574468085,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
625.531914893617,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
643.4042553191489,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
661.2765957446808,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
679.1489361702127,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
697.0212765957447,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
714.8936170212766,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
732.7659574468084,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
750.6382978723403,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
768.5106382978722,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
786.3829787234042,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
804.2553191489361,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
822.127659574468,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
840.0,0.9999999999999997,0.6158206058663762,0.4274535041145802,0.024142002304219964
